Borough,number_of_incidents,number_of_severe_incidents,percent_severe,longitude,latitude
Westminster,4253,931,21.89,-0.161087673,51.51378932
Lambeth,4189,792,18.91,-0.118211164,51.45327427
Southwark,3871,788,20.36,-0.074562705,51.47311693
Croydon,3642,703,19.3,-0.08714974,51.35540335
Lewisham,3110,570,18.33,-0.020113188,51.44814353
Greenwich,2884,538,18.65,0.056228444,51.47279281
Haringey,2852,453,15.88,-0.107489086,51.5904085
Barnet,2835,546,19.26,-0.20995394,51.61604403
Ealing,2780,622,22.37,-0.331103318,51.52252369
Hounslow,2649,477,18.01,-0.367126387,51.46840119
Brent,2519,524,20.8,-0.267615105,51.55852881
Camden,2481,476,19.19,-0.15753842,51.54638273
Newham,2462,412,16.73,0.036251622,51.52833596
Wandsworth,2419,406,16.78,-0.186568805,51.45127296
Hackney,2417,435,18,-0.063392167,51.55224629
Havering,2384,332,13.93,0.221167602,51.56436983
Bromley,2227,435,19.53,0.051581072,51.37200568
Islington,2224,397,17.85,-0.110522698,51.54864424
Enfield,2152,382,17.75,-0.087357679,51.6510689
Waltham Forest,1982,325,16.4,-0.012739664,51.59412072
Hillingdon,1761,342,19.42,-0.44582914,51.54153292
Barking & Dagenham,1643,263,16.01,0.133786037,51.54544732
Redbridge,1506,263,17.46,0.075695705,51.58549606
Tower Hamlets,1437,270,18.79,-0.035755196,51.51712534
Bexley,1310,243,18.55,0.140448253,51.45902933
Hammersmith & Fulham,1277,243,19.03,-0.221423779,51.49608552
Merton,1225,223,18.2,-0.19734246,51.40994531
Kensington & Chelsea,1110,198,17.84,-0.192878281,51.501641
Harrow,1084,269,24.82,-0.34121755,51.59762886
Sutton,1051,174,16.56,-0.177442606,51.36209146
Richmond Upon Thames,981,174,17.74,-0.313109722,51.44213678
Kingston Upon Thames,913,167,18.29,-0.286839936,51.38778202
City Of London,881,158,17.93,-0.092131616,51.51495008
