Borough,number_of_incidents,number_of_severe_incidents
Westminster,4253,931
Lambeth,4189,792
Southwark,3871,788
Croydon,3642,703
Lewisham,3110,570
Greenwich,2884,538
Haringey,2852,453
Barnet,2835,546
Ealing,2780,622
Hounslow,2649,477
Brent,2519,524
Camden,2481,476
Newham,2462,412
Wandsworth,2419,406
Hackney,2417,435
Havering,2384,332
Bromley,2227,435
Islington,2224,397
Enfield,2152,382
Waltham Forest,1982,325
Hillingdon,1761,342
Barking & Dagenham,1643,263
Redbridge,1506,263
Tower Hamlets,1437,270
Bexley,1310,243
Hammersmith & Fulham,1277,243
Merton,1225,223
Kensington & Chelsea,1110,198
Harrow,1084,269
Sutton,1051,174
Richmond Upon Thames,981,174
Kingston Upon Thames,913,167
City Of London,881,158
